country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.124885497,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.369048669,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,1.036617943,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,3.955239822,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.459758188,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.365761703,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,1.090949585,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,2.013742859,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.530591728,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.251043532,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.322425032,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.165477936,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.048154044,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.764570932,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.696465778,2025,1,Jan,2025-01,2025-01
Afghanistan,Maidan Wardak,2025-01-02,percent_area_flooded,0.510611349,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.98933623,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.909971712,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,1.095845346,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,1.594612405,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.614600108,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.426366785,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,2.528445192,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.718159066,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.664618512,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.149291524,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,1.939645766,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.879706708,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,1.547746429,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.363301371,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.815770694,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,0.660798016,2025,1,Jan,2025-01,2025-01
Afghanistan,Kapisa,2025-01-02,percent_area_flooded,1.930700376,2025,1,Jan,2025-01,2025-01
Afghanistan,Parwan,2025-01-02,percent_area_flooded,0.784429653,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,1.977389715,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.588517986,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.514626692,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.147648384,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.032609519,2025,1,Jan,2025-01,2025-01
Afghanistan,Laghman,2025-01-02,percent_area_flooded,0.300114612,2025,1,Jan,2025-01,2025-01
Afghanistan,Laghman,2025-01-02,percent_area_flooded,2.651214418,2025,1,Jan,2025-01,2025-01
Afghanistan,Laghman,2025-01-02,percent_area_flooded,0.746656768,2025,1,Jan,2025-01,2025-01
Afghanistan,Laghman,2025-01-02,percent_area_flooded,0.606434031,2025,1,Jan,2025-01,2025-01
Afghanistan,Laghman,2025-01-02,percent_area_flooded,0.355826478,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,0.597358595,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,1.11582659,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,1.064207527,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,0.418455752,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,1.621204586,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,0.251543752,2025,1,Jan,2025-01,2025-01
Afghanistan,Panjsher,2025-01-02,percent_area_flooded,0.050017803,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.216798214,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.420144796,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.881094929,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,2.445810393,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.639702617,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.396924561,2025,1,Jan,2025-01,2025-01
Afghanistan,Logar,2025-01-02,percent_area_flooded,0.422826132,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.25972321,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.439504117,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.023696984,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,2.133556628,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.169448835,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.340018249,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,1.52980399,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.319161298,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.163731885,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.289817758,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.444655938,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.655907021,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.172818752,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,3.703356204,2025,1,Jan,2025-01,2025-01
Afghanistan,Nangarhar,2025-01-02,percent_area_flooded,0.288586384,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,1.162582706,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,0.840054948,2025,1,Jan,2025-01,2025-01
Afghanistan,Nimroz,2025-01-02,percent_area_flooded,0.110298116,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.376983646,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.30036921,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.320382153,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.124885497,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.124885497,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.320382153,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.290538299,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.30036921,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.290538299,2025,1,Jan,2025-01,2025-01
