country,date,adm1_name,indicator,value,year,month,month_name,year_month,year_month_str
South Sudan,2024-01-11,Juba,percent_area_flooded,0.382284556,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Twic East,percent_area_flooded,9.1142304,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Uror,percent_area_flooded,0.122172603,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Awerial,percent_area_flooded,3.820141883,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Cueibet,percent_area_flooded,2.485072073,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek Centre,percent_area_flooded,5.581948598,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek East,percent_area_flooded,10.16537355,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Rumbek North,percent_area_flooded,0.915682123,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Wulu,percent_area_flooded,0.325566384,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol East,percent_area_flooded,7.655540492,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yirol West,percent_area_flooded,6.165497699,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil Centre,percent_area_flooded,1.041057877,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil East,percent_area_flooded,10.53968447,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil North,percent_area_flooded,5.108908753,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil South,percent_area_flooded,13.3148749,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Aweil West,percent_area_flooded,8.614695275,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pochalla,percent_area_flooded,0.633934248,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Abiemnhom,percent_area_flooded,1.059981662,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Pibor,percent_area_flooded,0.105063937,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Fangak,percent_area_flooded,20.20853983,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Morobo,percent_area_flooded,0.014413565,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Terekeka,percent_area_flooded,1.311927608,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Yei,percent_area_flooded,0.075121607,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Budi,percent_area_flooded,0.037750601,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ikotos,percent_area_flooded,0.011893204,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta East,percent_area_flooded,0.411643863,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Kapoeta North,percent_area_flooded,0.016428129,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lafon,percent_area_flooded,0.018658009,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Magwi,percent_area_flooded,0.131114724,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Torit,percent_area_flooded,0.004096328,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Akobo,percent_area_flooded,0.182386985,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ayod,percent_area_flooded,11.15022157,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Bor South,percent_area_flooded,2.345962742,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Canal/Pigi,percent_area_flooded,2.487801837,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Duk,percent_area_flooded,11.59107913,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nyirol,percent_area_flooded,0.747311113,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lainya,percent_area_flooded,0.164628752,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Guit,percent_area_flooded,19.78690954,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Leer,percent_area_flooded,10.91684768,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj East,percent_area_flooded,2.614318819,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj North,percent_area_flooded,21.16040173,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Tonj South,percent_area_flooded,5.052497176,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Twic,percent_area_flooded,32.00284994,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Jur River,percent_area_flooded,3.039507469,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Raja,percent_area_flooded,0.131633967,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Wau,percent_area_flooded,0.271647459,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ezo,percent_area_flooded,0.42843112,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Ibba,percent_area_flooded,0.060351041,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Maridi,percent_area_flooded,0.03194998,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mundri East,percent_area_flooded,0.058029223,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mundri West,percent_area_flooded,0.297343985,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mvolo,percent_area_flooded,0.686958857,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nagero,percent_area_flooded,0.687957684,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Nzara,percent_area_flooded,0.088576718,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Gogrial West,percent_area_flooded,27.34926488,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Lainya,percent_area_flooded,0.164628752,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Gogrial East,percent_area_flooded,14.67577698,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Renk,percent_area_flooded,3.195828784,2024,1,Jan,2024-01,2024-01
South Sudan,2024-01-11,Mayendit,percent_area_flooded,33.22398831,2024,1,Jan,2024-01,2024-01
