year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
1995-01,50,5,27,7,34,-21,0,147.06,14.71,-61.76,79.41,20.59,0.0,rainfall 1-month anomaly [%],1995-01-01
1995-02,14,6,3,5,34,14,26,41.18,17.65,41.18,8.82,14.71,76.47,rainfall 1-month anomaly [%],1995-02-01
1995-03,31,4,10,5,34,-1,19,91.18,11.76,-2.94,29.41,14.71,55.88,rainfall 1-month anomaly [%],1995-03-01
1995-04,23,2,7,4,34,9,23,67.65,5.88,26.47,20.59,11.76,67.65,rainfall 1-month anomaly [%],1995-04-01
1995-05,10,1,1,1,34,23,32,29.41,2.94,67.65,2.94,2.94,94.12,rainfall 1-month anomaly [%],1995-05-01
1995-06,7,13,0,1,34,14,33,20.59,38.24,41.18,0.0,2.94,97.06,rainfall 1-month anomaly [%],1995-06-01
1995-07,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],1995-07-01
1995-08,6,1,0,3,34,27,31,17.65,2.94,79.41,0.0,8.82,91.18,rainfall 1-month anomaly [%],1995-08-01
1995-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1995-09-01
1995-10,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],1995-10-01
1995-11,32,10,5,8,34,-8,21,94.12,29.41,-23.53,14.71,23.53,61.76,rainfall 1-month anomaly [%],1995-11-01
1995-12,31,5,8,5,34,-2,21,91.18,14.71,-5.88,23.53,14.71,61.76,rainfall 1-month anomaly [%],1995-12-01
1996-01,32,11,10,11,34,-9,13,94.12,32.35,-26.47,29.41,32.35,38.24,rainfall 1-month anomaly [%],1996-01-01
1996-02,26,4,16,4,34,4,14,76.47,11.76,11.76,47.06,11.76,41.18,rainfall 1-month anomaly [%],1996-02-01
1996-03,9,3,0,0,34,22,34,26.47,8.82,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-03-01
1996-04,33,8,19,4,34,-7,11,97.06,23.53,-20.59,55.88,11.76,32.35,rainfall 1-month anomaly [%],1996-04-01
