year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1990-01,71,7,56,71,7,71,7,71,7,56,56,56,52.99,5.22,41.79,52.99,5.22,41.79,52.99,5.22,41.79,rainfall-mm,1990-01-01
1990-02,84,9,41,84,9,84,9,84,9,41,41,41,62.69,6.72,30.6,62.69,6.72,30.6,62.69,6.72,30.6,rainfall-mm,1990-02-01
1990-03,108,19,7,108,19,108,19,108,19,7,7,7,80.6,14.18,5.22,80.6,14.18,5.22,80.6,14.18,5.22,rainfall-mm,1990-03-01
1990-04,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,1990-04-01
1990-05,124,7,3,124,7,124,7,124,7,3,3,3,92.54,5.22,2.24,92.54,5.22,2.24,92.54,5.22,2.24,rainfall-mm,1990-05-01
1990-06,102,10,22,102,10,102,10,102,10,22,22,22,76.12,7.46,16.42,76.12,7.46,16.42,76.12,7.46,16.42,rainfall-mm,1990-06-01
1990-07,103,10,21,103,10,103,10,103,10,21,21,21,76.87,7.46,15.67,76.87,7.46,15.67,76.87,7.46,15.67,rainfall-mm,1990-07-01
1990-08,102,9,23,102,9,102,9,102,9,23,23,23,76.12,6.72,17.16,76.12,6.72,17.16,76.12,6.72,17.16,rainfall-mm,1990-08-01
1990-09,98,10,26,98,10,98,10,98,10,26,26,26,73.13,7.46,19.4,73.13,7.46,19.4,73.13,7.46,19.4,rainfall-mm,1990-09-01
1990-10,121,9,4,121,9,121,9,121,9,4,4,4,90.3,6.72,2.99,90.3,6.72,2.99,90.3,6.72,2.99,rainfall-mm,1990-10-01
1990-11,109,15,10,109,15,109,15,109,15,10,10,10,81.34,11.19,7.46,81.34,11.19,7.46,81.34,11.19,7.46,rainfall-mm,1990-11-01
1990-12,81,2,51,81,2,81,2,81,2,51,51,51,60.45,1.49,38.06,60.45,1.49,38.06,60.45,1.49,38.06,rainfall-mm,1990-12-01
1991-01,73,8,53,73,8,73,8,73,8,53,53,53,54.48,5.97,39.55,54.48,5.97,39.55,54.48,5.97,39.55,rainfall-mm,1991-01-01
1991-02,75,16,43,75,16,75,16,75,16,43,43,43,55.97,11.94,32.09,55.97,11.94,32.09,55.97,11.94,32.09,rainfall-mm,1991-02-01
1991-03,110,18,6,110,18,110,18,110,18,6,6,6,82.09,13.43,4.48,82.09,13.43,4.48,82.09,13.43,4.48,rainfall-mm,1991-03-01
1991-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1991-04-01
1991-05,129,2,3,129,2,129,2,129,2,3,3,3,96.27,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,rainfall-mm,1991-05-01
1991-06,105,7,22,105,7,105,7,105,7,22,22,22,78.36,5.22,16.42,78.36,5.22,16.42,78.36,5.22,16.42,rainfall-mm,1991-06-01
1991-07,107,7,20,107,7,107,7,107,7,20,20,20,79.85,5.22,14.93,79.85,5.22,14.93,79.85,5.22,14.93,rainfall-mm,1991-07-01
1991-08,102,6,26,102,6,102,6,102,6,26,26,26,76.12,4.48,19.4,76.12,4.48,19.4,76.12,4.48,19.4,rainfall-mm,1991-08-01
1991-09,101,7,26,101,7,101,7,101,7,26,26,26,75.37,5.22,19.4,75.37,5.22,19.4,75.37,5.22,19.4,rainfall-mm,1991-09-01
1991-10,117,13,4,117,13,117,13,117,13,4,4,4,87.31,9.7,2.99,87.31,9.7,2.99,87.31,9.7,2.99,rainfall-mm,1991-10-01
1991-11,97,20,17,97,20,97,20,97,20,17,17,17,72.39,14.93,12.69,72.39,14.93,12.69,72.39,14.93,12.69,rainfall-mm,1991-11-01
1991-12,69,8,57,69,8,69,8,69,8,57,57,57,51.49,5.97,42.54,51.49,5.97,42.54,51.49,5.97,42.54,rainfall-mm,1991-12-01
1992-01,71,11,52,71,11,71,11,71,11,52,52,52,52.99,8.21,38.81,52.99,8.21,38.81,52.99,8.21,38.81,rainfall-mm,1992-01-01
1992-02,69,16,49,69,16,69,16,69,16,49,49,49,51.49,11.94,36.57,51.49,11.94,36.57,51.49,11.94,36.57,rainfall-mm,1992-02-01
1992-03,105,24,5,105,24,105,24,105,24,5,5,5,78.36,17.91,3.73,78.36,17.91,3.73,78.36,17.91,3.73,rainfall-mm,1992-03-01
1992-04,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,1992-04-01
1992-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,1992-05-01
1992-06,103,9,22,103,9,103,9,103,9,22,22,22,76.87,6.72,16.42,76.87,6.72,16.42,76.87,6.72,16.42,rainfall-mm,1992-06-01
1992-07,107,8,19,107,8,107,8,107,8,19,19,19,79.85,5.97,14.18,79.85,5.97,14.18,79.85,5.97,14.18,rainfall-mm,1992-07-01
1992-08,102,8,24,102,8,102,8,102,8,24,24,24,76.12,5.97,17.91,76.12,5.97,17.91,76.12,5.97,17.91,rainfall-mm,1992-08-01
1992-09,100,8,26,100,8,100,8,100,8,26,26,26,74.63,5.97,19.4,74.63,5.97,19.4,74.63,5.97,19.4,rainfall-mm,1992-09-01
1992-10,119,11,4,119,11,119,11,119,11,4,4,4,88.81,8.21,2.99,88.81,8.21,2.99,88.81,8.21,2.99,rainfall-mm,1992-10-01
